rank,title,year,category,score,citationCount,seed_hit_count,seed_citation_hits,seed_reference_hits,influential_edge_hits,venue,authors,doi,arxiv,url,paperId,matched_seed_ids,matched_seed_titles,finance_terms,model_terms,abstract
1,"Integrating generative AI in Robo-Advisory: A systematic review of opportunities, challenges, and strategic solutions",2025,"Derivatives, options, and structured products",40.50,1,1,0,0,0,Multidisciplinary Reviews,Mahan Tahvildari,10.31893/multirev.2025379,,https://www.semanticscholar.org/paper/ad3a4b20bfa447fe1d2c8d8583a37ecedc808a02,ad3a4b20bfa447fe1d2c8d8583a37ecedc808a02,derivatives_options; wealth_advisory,large language models robo advisor portfolio advice,advisor; financial; investment; market; portfolio; risk; valuation,chatgpt; generative ai; gpt; language model; large language model; large language models; llm; rag,"The integration of generative AI into financial advisory services marks a significant advancement in portfolio optimization, risk assessment, and decision support and recent developments in large language models (LLMs), such as ChatGPT, have demonstrated the ability to process both structured financial data and unstructured market sentiment, enhancing the accuracy and adaptability of investment recommendations. However, the application of generative AI in robo-advisory systems presents ethical, regulatory, and psychological challenges and this study conducts a systematic literature review to examine the technological benefits of AI-driven financial advisory, while also addressing concerns related to algorithmic bias, explainability, and user trust. The review applies a TOWS-based strategic framework to analyze strengths, weaknesses, opportunities, and threats (SWOT) in the adoption of AI-enhanced robo-advisors. Findings consequentially indicate that explainable AI (XAI) and hybrid AI-human oversight models are critical for mitigating transparency concerns and algorithm aversion. While real-time data processing improves investment insights, the black-box nature of generative AI remains a key barrier to regulatory compliance and consumer adoption. Additionally, regulatory fragmentation across jurisdictions complicates AI governance, necessitating adaptive compliance strategies and cross-border cooperation. The research further highlights that financial literacy and trust-building mechanisms, including user-centric onboarding and transparent risk assessments, are essential for overcoming psychological resistance to algorithmic decision-making. In conclusion, the paper proposes an approach for integrating generative AI into robo-advisory systems, combining advanced financial analytics, XAI, human oversight, and ethical AI governance. Future research should focus on empirical evaluations of hybrid advisory models, regulatory harmonization, and AI-driven financial education tools to ensure responsible adoption. These findings contribute to the growing discourse on sustainable and user-centric AI deployment in financial services, providing strategic recommendations for industry practitioners and policymakers."
2,PolyBench: Benchmarking LLM Forecasting and Trading Capabilities on Live Prediction Market Data,2026,Market microstructure and execution,39.10,1,3,0,0,0,,Pu-Jen Cheng; Junchen Liu; Yunshen Long,,2604.14199,https://www.semanticscholar.org/paper/eb4c32849244870d5ed63f8f76355860edcdb4c5,eb4c32849244870d5ed63f8f76355860edcdb4c5,microstructure_execution,large language models order book trading; LLM limit order book trading; large language models execution trading,financial; market; markets; return; returns; trading; valuation,benchmark; language model; large language model; large language models; llm; reasoning,"Predicting real-world events from live market signals demands systems that fuse qualitative news with quantitative order-book dynamics under strict temporal discipline -- a challenge existing benchmarks fail to capture. We present \textbf{PolyBench}, a multimodal benchmark derived from Polymarket that records point-in-time cross-sections of 38,666 binary prediction markets spanning 4,997 events, synchronously coupling each snapshot with a Central Limit Order Book (CLOB) state and a real-time news stream. Using PolyBench, we evaluate seven state-of-the-art Large Language Models -- spanning open- and closed-source families -- generating 36,165 predictions under identical, timestamp-locked market states collected between February 6 and 12, 2026. Our multidimensional framework assesses directional accuracy, our proposed Confidence-Weighted Return (CWR), Annualized Percentage Yield (APY), and Sharpe ratio via realistic order-book execution simulation. The results reveal a pronounced performance divergence: only two of seven models achieve positive financial returns -- MiMo-V2-Flash at \textbf{17.6%} CWR and Gemini-3-Flash at 6.2% CWR -- while the remaining five incur losses despite uniformly high stated confidence. These findings highlight the gap between surface-level language fluency and genuine probabilistic reasoning under live market uncertainty, and establish PolyBench as a contamination-proof, financially-grounded evaluation standard for future LLM research. Our dataset and code available at \underline{\href{https://github.com/PolyBench/PolyBench}{https://github.com/PolyBench/PolyBench}}."
3,AI-Driven Psychological Profiling and Risk Management in Margin and Options Trading Using Large Language Models,2025,"Derivatives, options, and structured products",38.10,0,3,0,0,0,InTech,Prashant Mehta; Samridhi Mehta; Devansh Arora; P. Arora; A. Gupta; P. Yadav,10.1109/InTech64186.2025.11198467,,https://www.semanticscholar.org/paper/bb6a1fbe0ab3ab261732aba58d0e65a9143009e8,bb6a1fbe0ab3ab261732aba58d0e65a9143009e8,derivatives_options,large language models options trading finance; large language models robo advisor portfolio advice; large language models wealth management investment advice,advice; advisor; finance; market; risk; trading,gpt; language model; large language model; large language models; llm,"This study presents an AI-driven system utilizing advanced LLMs, such as Groq, GPT-4, to assess and manage the psychological profiles and risk behaviors of retail investors in margin and options trading. Addressing the high loss rates among investors, the system offers personalized, real-time risk management by analyzing trading behavior, emotional responses, and psychological traits. Investors engage with the AI through a conversational interface, receiving dynamic feedback tailored to their trading history and psychological state. The system adapts its advice over time using reinforcement learning, and results indicate that integrating LLMs with behavioral finance insights effectively reduces investor losses, providing a scalable solution for improved trading outcomes and safer market participation. the AI/LLM is acting as a virtual advisor, providing tailored advice based on specific metrics to improve trading performance. The recommendations are practical and address emotional, behavioral, decision-making, and risk management aspects to foster more rational and effective trading strategies."
4,Dynamic Hedging Strategies in Derivatives Markets with LLM-Driven Sentiment and News Analytics,2025,"Derivatives, options, and structured products",37.60,0,1,0,0,0,IEEE International Joint Conference on Neural Network,Jie Yang; Yiqiu Tang; Yongjie Li; Lihua Zhang; Haoran Zhang,10.1109/IJCNN64981.2025.11228741,2504.04295,https://www.semanticscholar.org/paper/c0558de2b272a9597383da1c73df6b059c87b075,c0558de2b272a9597383da1c73df6b059c87b075,derivatives_options,large language models hedging financial markets,financial; hedging; market; markets; portfolio; return; returns; risk; trading,language model; large language model; large language models; llm; rag,"Dynamic hedging strategies are essential for effective risk management in derivatives markets, where volatility and market sentiment can greatly impact performance. This paper introduces a novel framework that leverages large language models (LLMs) for sentiment analysis and news analytics to inform hedging decisions. By analyzing textual data from diverse sources like news articles, social media, and financial reports, our approach captures critical sentiment indicators that reflect current market conditions. The framework allows for real-time adjustments to hedging strategies, adapting positions based on continuous sentiment signals. Backtesting results on historical derivatives data reveal that our dynamic hedging strategies achieve superior risk-adjusted returns compared to conventional static approaches. The incorporation of LLM-driven sentiment analysis into hedging practices presents a significant advancement in decision-making processes within derivatives trading. This research showcases how sentiment-informed dynamic hedging can enhance portfolio management and effectively mitigate associated risks."
5,The New Quant: A Survey of Large Language Models in Financial Prediction and Trading,2025,Market microstructure and execution,36.95,2,1,0,0,0,,Weilong Fu,,2510.05533,https://www.semanticscholar.org/paper/969a5b11d22fadb672b56c640d6dc5e6d787d48d,969a5b11d22fadb672b56c640d6dc5e6d787d48d,microstructure_execution,large language models execution trading,equity; financial; investing; market; portfolio; return; risk; trading; valuation,agent; benchmark; language model; large language model; large language models; prompt; rag; reasoning; retrieval,"Large language models are reshaping quantitative investing by turning unstructured financial information into evidence-grounded signals and executable decisions. This survey synthesizes research with a focus on equity return prediction and trading, consolidating insights from domain surveys and more than fifty primary studies. We propose a task-centered taxonomy that spans sentiment and event extraction, numerical and economic reasoning, multimodal understanding, retrieval-augmented generation, time series prompting, and agentic systems that coordinate tools for research, backtesting, and execution. We review empirical evidence for predictability, highlight design patterns that improve faithfulness such as retrieval first prompting and tool-verified numerics, and explain how signals feed portfolio construction under exposure, turnover, and capacity controls. We assess benchmarks and datasets for prediction and trading and outline desiderata-for time safe and economically meaningful evaluation that reports costs, latency, and capacity. We analyze challenges that matter in production, including temporal leakage, hallucination, data coverage and structure, deployment economics, interpretability, governance, and safety. The survey closes with recommendations for standardizing evaluation, building auditable pipelines, and advancing multilingual and cross-market research so that language-driven systems deliver robust and risk-controlled performance in practice."
6,"FinSheet-Bench: From Simple Lookups to Complex Reasoning, Where LLMs Break on Financial Spreadsheets",2026,Private markets and alternative assets,36.90,0,2,0,0,0,,Jan Ravnik; Matjavz Livcen; Felix Buhrmann; Bithiah Yuan; Felix Stinson; Tanvi Singh,,2603.07316,https://www.semanticscholar.org/paper/2bcc14eeb7350ea0132299d101e9b5c6139d5f4f,2bcc14eeb7350ea0132299d101e9b5c6139d5f4f,private_alternatives,large language models private equity due diligence; LLM fund investment private equity finance,equity; finance; financial; fund; investment; portfolio; valuation,benchmark; gpt; language model; large language model; large language models; llm; rag; reasoning,"While Large Language Models (LLMs) can accelerate text-heavy tasks in alternative investment due diligence, a gap remains in their ability to accurately extract and reason over structured tabular data from complex financial spreadsheets. Progress is held back by the lack of real industry fund portfolio datasets for benchmarking, as private equity data rooms are confidential. To address this, we introduce FinSheet-Bench, a benchmark of synthetic financial portfolio data modeled on real private equity fund structures, designed to evaluate LLM performance on text-serialized spreadsheet question answering and numeric reasoning tasks. Our evaluation of ten model configurations from OpenAI, Google, and Anthropic on financial spreadsheets, including complex layouts, fund dividers, and multi-line column names, reveals that no standalone model achieves error rates low enough for unsupervised use in professional finance applications. The best-performing model, Gemini 3.1 Pro, achieves 82.4% accuracy across twenty-four evaluation files of varying complexity and structural layout (approximately 1 error per 6 questions), followed by GPT-5.2 with reasoning at 80.4%, Claude Opus 4.6 with thinking at 80.2%, and Gemini 3 Pro at 80.2%. Performance degrades substantially on larger, more complex spreadsheets: the largest spreadsheet (152 companies, 8 funds) yields an average accuracy of just 48.6% across all models, compared to 86.2% on the easiest evaluation file. These difficulty patterns are consistent across all ten models, indicating that they reflect LLM limitations rather than idiosyncratic model weaknesses. Reliable financial spreadsheet extraction will likely require architectural approaches that separate document understanding from deterministic computation."
7,"Who Invests, Who Gets Funded: Gender and Racial Bias in LLM-Generated Investment Advice",2026,"Wealth, advisory, and personal investing",36.90,0,1,0,0,0,Social Science Research Network,Ye Wang; Kexin Gu,10.2139/ssrn.6043794,,https://www.semanticscholar.org/paper/92f977bfd795e91f170b50f7ca506927c6cec363,92f977bfd795e91f170b50f7ca506927c6cec363,wealth_advisory,LLM investment advisory suitability investor profiling,advice; advisor; allocation; financial; fund; investment; market,gpt; language model; large language model; large language models; llm; reasoning,"
 Do large language models (LLMs) generate unbiased financial advice across investor and fund manager demographics? We develop a two-sided audit framework to evaluate demographic bias in LLM-generated investment advice and apply it to multiple large language models, with GPT-4 Turbo as the primary baseline. On the investor side, fund selections are similar across demographic groups and rely on financial criteria, but recommended investment amounts vary when investor names signal race or gender, despite identical age and income. On the fund manager side, capital allocations favor non-Black and male managers: racial disparities persist even under explicit disclosure, while gender-related differences are more pronounced under name-based cues. Bias patterns are qualitatively similar across models, with differences in magnitude between implicit and explicit demographic signaling. These results suggest that, even when LLMs incorporate core financial reasoning, demographic signals can affect allocation decisions, with effects that tend to be stronger under implicit signaling, potentially replicating existing market inequalities and raising concerns about impartiality in financial advising. The proposed audit framework provides a generalizable approach for identifying and evaluating demographic bias in AI-driven financial advisory systems."
8,From Rigid Robo-Advisors to Human-Like Interactions: Revolutionizing Financial Assistance with LLM-Powered Solutions,2025,"Wealth, advisory, and personal investing",36.80,1,1,0,0,0,"Natural Language Processing, Information Retrieval and AI Trends 2025",Hamza Landolsi; Ines Abdeljaoued-Tej,10.5121/csit.2024.150212,,https://www.semanticscholar.org/paper/ab417f369f73fa327f268ef552712a98e57de05d,ab417f369f73fa327f268ef552712a98e57de05d,wealth_advisory,LLM investment advisory suitability investor profiling,advice; advisor; asset; finance; financial; market; portfolio; risk,agent; language model; large language model; large language models; llm; prompt,"Generative Artificial Intelligence (GenAI) is revolutionizing the business world by increasing availability, efficiency, cost reduction, and innovation. This paper explores the application of Large Language Models (LLMs) and GenAI to finance. It proposes a novel framework on how we can imagine robo-advisory systems, from a traditional rigid platform to a more humanized solution that further engages the investor in a hand-picking asset selection process and better understands their goals and profile using LLMs. We designed an end-to-end solution to overcome many limitations such as lack of flexibility in roboadvisors, lack of possible asset types (usually only equities) and the problem of real-time access to high quality data. The solution architecture includes dynamic client profiling, risk aversion estimation and portfolio optimization. Using robust data pipelines to curate the latest market information, the Asset Selector Agent has been customized. Through iterative development, we employed prompt engineering and multi-agent workflows to enhance user interactions and deliver meaningful insights. By developing an innovative chatbot platform, we demonstrate the potential of LLMs to transform customer service, increase engagement, and provide strategic financial advice."
9,FinanceQA: A Benchmark for Evaluating Financial Analysis Capabilities of Large Language Models,2025,"Derivatives, options, and structured products",36.45,14,3,0,0,0,arXiv.org,Spencer Mateega; Carlos Georgescu; Danny Tang,10.48550/arXiv.2501.18062,2501.18062,https://www.semanticscholar.org/paper/5f8fe6f3b3b8c0b80ca29b806f7709b70fc9530e,5f8fe6f3b3b8c0b80ca29b806f7709b70fc9530e,derivatives_options; private_alternatives,large language models private equity due diligence; large language models real estate finance investment; large language models commercial real estate investment analysis,equity; finance; financial; fund; investment; valuation,benchmark; language model; large language model; large language models; llm,"FinanceQA is a testing suite that evaluates LLMs' performance on complex numerical financial analysis tasks that mirror real-world investment work. Despite recent advances, current LLMs fail to meet the strict accuracy requirements of financial institutions, with models failing approximately 60% of realistic tasks that mimic on-the-job analyses at hedge funds, private equity firms, investment banks, and other financial institutions. The primary challenges include hand-spreading metrics, adhering to standard accounting and corporate valuation conventions, and performing analysis under incomplete information - particularly in multi-step tasks requiring assumption generation. This performance gap highlights the disconnect between existing LLM capabilities and the demands of professional financial analysis that are inadequately tested by current testing architectures. Results show that higher-quality training data is needed to support such tasks, which we experiment with using OpenAI's fine-tuning API. FinanceQA is publicly released at [this https URL](https://huggingface.co/datasets/AfterQuery/FinanceQA)."
10,Biased echoes: Large language models reinforce investment biases and increase portfolio risks of private investors,2025,"Wealth, advisory, and personal investing",35.90,9,4,0,0,0,PLoS ONE,P. Winder; Christian Hildebrand; Jochen Hartmann,10.1371/journal.pone.0325459,,https://www.semanticscholar.org/paper/725a338b09f9c7ec7160410ff051f395460d38b0,725a338b09f9c7ec7160410ff051f395460d38b0,wealth_advisory,large language models robo advisor portfolio advice; large language models wealth management investment advice; large language models private market valuation; large language models alternative assets investment,advice; allocation; financial; investment; portfolio; risk,language model; large language model; large language models,"Large language models are increasingly used by private investors seeking financial advice. The current paper examines the potential of these models to perpetuate investment biases and affect the economic security of individuals at scale. We provide a systematic assessment of how large language models used for investment advice shape the portfolio risks of private investors. We offer a comprehensive model of large language model investment advice risk, examining five key dimensions of portfolio risks (geographical cluster risk, sector cluster risk, trend chasing risk, active investment allocation risk, and total expense risk). We demonstrate across four studies that large language models used for investment advice induce increased portfolio risks across all five risk dimensions, and that a range of debiasing interventions only partially mitigate these risks. Our findings show that large language models exhibit similar “cognitive” biases as human investors, reinforcing existing investment biases inherent in their training data. These findings have important implications for private investors, policymakers, artificial intelligence developers, financial institutions, and the responsible development of large language models in the financial sector."
